Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
8	:	1787252086.416	     0.662	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/gonality.m >| "$subdir"/gonality.txt
11	:	1787252087.082	     1.112	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/model_search.m >| "$subdir"/model_search.txt
4	:	1787252086.409	    66.206	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_p7_v2.m >| "$subdir"/model_p7_v2.txt
13	:	1787252152.619	     0.331	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/reductions.m >| "$subdir"/reductions.txt
14	:	1787252152.954	     3.424	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/dualgraphs.m >| "$subdir"/dualgraphs.txt
3	:	1787252086.408	   100.253	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_p7.m >| "$subdir"/model_p7.txt
16	:	1787252186.666	     0.316	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/heights_ell_X0N.m >| "$subdir"/heights_ell_X0N.txt
2	:	1787252086.406	   109.849	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_p37.m >| "$subdir"/model_p37.txt
1	:	1787252086.405	   113.240	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_4primes.m >| "$subdir"/model_4primes.txt
10	:	1787252086.419	   135.310	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/model_p31.m >| "$subdir"/model_p31.txt
5	:	1787252086.411	   871.453	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_search_p7.m >| "$subdir"/model_search_p7.txt
6	:	1787252086.412	   898.630	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/qc_p37_mws.m >| "$subdir"/qc_p37_mws.txt
18	:	1787252196.258	  3207.772	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/star_quotient_genus_table.m >| "$subdir"/star_quotient_genus_table.txt
17	:	1787252186.986	  6446.116	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/nup_formula_checks.m >| "$subdir"/nup_formula_checks.txt
7	:	1787252086.414	  8042.126	0	0	0	0	dir=computations/X0_247star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_247star/model_p31.m >| "$subdir"/model_p31.txt
15	:	1787252156.382	114484.085	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/existence_of_relations.m >| "$subdir"/existence_of_relations.txt
12	:	1787252088.199	121060.367	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/qc_polys.m >| "$subdir"/qc_polys.txt
9	:	1787252086.417	359392.681	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/model.m >| "$subdir"/model.txt
