Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3	:	1781308144.182	     0.016	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/fixed_point_formula_checks_genera.m >| "$subdir"/fixed_point_formula_checks_genera.txt
4	:	1781308144.184	     0.280	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/heights_ell_X0N.m >| "$subdir"/heights_ell_X0N.txt
1	:	1781308144.179	     3.569	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/dualgraphs.m >| "$subdir"/dualgraphs.txt
10	:	1781308144.194	    64.532	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_p7_v2.m >| "$subdir"/model_p7_v2.txt
9	:	1781308144.192	    99.588	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_p7.m >| "$subdir"/model_p7.txt
15	:	1781308243.784	     0.700	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/gonality.m >| "$subdir"/gonality.txt
12	:	1781308144.468	   100.544	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/qc_p31.m >| "$subdir"/qc_p31.txt
8	:	1781308144.190	   110.259	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_p37.m >| "$subdir"/model_p37.txt
18	:	1781308254.454	     0.986	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/model_search.m >| "$subdir"/model_search.txt
7	:	1781308144.188	   113.569	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_4primes.m >| "$subdir"/model_4primes.txt
20	:	1781308257.761	     0.322	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/reductions.m >| "$subdir"/reductions.txt
17	:	1781308245.016	   136.543	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/model_p31.m >| "$subdir"/model_p31.txt
11	:	1781308144.200	   654.986	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/model_search_p7.m >| "$subdir"/model_search_p7.txt
13	:	1781308147.752	   948.067	0	0	0	0	dir=computations/X0_187star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_187star/qc_p31_mws.m >| "$subdir"/qc_p31_mws.txt
6	:	1781308144.187	  3438.822	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/star_quotient_genus_table.m >| "$subdir"/star_quotient_genus_table.txt
5	:	1781308144.185	  6609.526	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/nup_formula_checks.m >| "$subdir"/nup_formula_checks.txt
14	:	1781308208.731	  8021.302	0	0	0	0	dir=computations/X0_247star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_247star/model_p31.m >| "$subdir"/model_p31.txt
2	:	1781308144.180	118804.366	0	0	0	0	dir=computations/general; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/general/existence_of_relations.m >| "$subdir"/existence_of_relations.txt
19	:	1781308255.443	124802.171	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/qc_polys.m >| "$subdir"/qc_polys.txt
16	:	1781308244.487	363648.391	0	0	0	0	dir=computations/X0_319star; subdir=logs/${dir#computations/}; mkdir -p "$subdir"; magma -n computations/X0_319star/model.m >| "$subdir"/model.txt
